OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
NULL,2009,"48,001 to 75,000",NULL
3203300,2009,"48,001 to 75,000",20820
278200,2009,"48,001 to 75,000",18093
278300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
278400,2009,"48,001 to 75,000",NULL
1161700,2009,"48,001 to 75,000",38084
1055100,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2069000,2009,"48,001 to 75,000",24596
NULL,2009,"48,001 to 75,000",NULL
278500,2009,"48,001 to 75,000",32158
344000,2009,"48,001 to 75,000",18292
713000,2009,"48,001 to 75,000",18031
748400,2009,"48,001 to 75,000",24556
193900,2009,"48,001 to 75,000",16237
3080000,2009,"48,001 to 75,000",NULL
3043900,2009,"48,001 to 75,000",28463
258100,2009,"48,001 to 75,000",19156
287400,2009,"48,001 to 75,000",6574
278800,2009,"48,001 to 75,000",6068
200500,2009,"48,001 to 75,000",10709
219700,2009,"48,001 to 75,000",22903
538400,2009,"48,001 to 75,000",6834
3838300,2009,"48,001 to 75,000",NULL
2556600,2009,"48,001 to 75,000",13860
NULL,2009,"48,001 to 75,000",NULL
376500,2009,"48,001 to 75,000",12923
795400,2009,"48,001 to 75,000",12797
718700,2009,"48,001 to 75,000",23582
2545400,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1226100,2009,"48,001 to 75,000",7288
2197900,2009,"48,001 to 75,000",58230
290500,2009,"48,001 to 75,000",8152
295000,2009,"48,001 to 75,000",10435
297200,2009,"48,001 to 75,000",9168
295100,2009,"48,001 to 75,000",17445
173400,2009,"48,001 to 75,000",18250
3079100,2009,"48,001 to 75,000",NULL
526500,2009,"48,001 to 75,000",6894
229900,2009,"48,001 to 75,000",6797
251400,2009,"48,001 to 75,000",8818
531300,2009,"48,001 to 75,000",6726
355800,2009,"48,001 to 75,000",6713
236900,2009,"48,001 to 75,000",16868
711100,2009,"48,001 to 75,000",14376
299600,2009,"48,001 to 75,000",12149
299700,2009,"48,001 to 75,000",13713
NULL,2009,"48,001 to 75,000",NULL
150800,2009,"48,001 to 75,000",2142
3557300,2009,"48,001 to 75,000",29328
561900,2009,"48,001 to 75,000",9399
344100,2009,"48,001 to 75,000",18795
237000,2009,"48,001 to 75,000",15931
162300,2009,"48,001 to 75,000",9258
187700,2009,"48,001 to 75,000",5968
2077400,2009,"48,001 to 75,000",7106
001193A1  ,2009,"48,001 to 75,000",NULL
173500,2009,"48,001 to 75,000",18349
970400,2009,"48,001 to 75,000",8701
217300,2009,"48,001 to 75,000",8004
4045300,2009,"48,001 to 75,000",14988
1170702,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2591600,2009,"48,001 to 75,000",NULL
1287200,2009,"48,001 to 75,000",NULL
1287201,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1170700,2009,"48,001 to 75,000",NULL
719100,2009,"48,001 to 75,000",7633
538700,2009,"48,001 to 75,000",8324
3813300,2009,"48,001 to 75,000",NULL
4118300,2009,"48,001 to 75,000",21312
103100,2009,"48,001 to 75,000",2676
2223300,2009,"48,001 to 75,000",13972
1166700,2009,"48,001 to 75,000",8096
458700,2009,"48,001 to 75,000",10490
242600,2009,"48,001 to 75,000",6040
2454400,2009,"48,001 to 75,000",NULL
537800,2009,"48,001 to 75,000",9935
NULL,2009,"48,001 to 75,000",NULL
2052702,2009,"48,001 to 75,000",9660
NULL,2009,"48,001 to 75,000",NULL
2052703,2009,"48,001 to 75,000",9075
2052700,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2315400,2009,"48,001 to 75,000",6974
530100,2009,"48,001 to 75,000",9703
2161400,2009,"48,001 to 75,000",NULL
169300,2009,"48,001 to 75,000",15221
136100,2009,"48,001 to 75,000",12269
316000,2009,"48,001 to 75,000",6291
3419400,2009,"48,001 to 75,000",NULL
316100,2009,"48,001 to 75,000",9979
760200,2009,"48,001 to 75,000",7856
219900,2009,"48,001 to 75,000",31118
NULL,2009,"48,001 to 75,000",NULL
108200,2009,"48,001 to 75,000",12879
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
217400,2009,"48,001 to 75,000",6173
173700,2009,"48,001 to 75,000",18544
1063000,2009,"48,001 to 75,000",NULL
927500,2009,"48,001 to 75,000",14722
576000,2009,"48,001 to 75,000",11990
3033000,2009,"48,001 to 75,000",7225
230100,2009,"48,001 to 75,000",12805
2083900,2009,"48,001 to 75,000",7203
316200,2009,"48,001 to 75,000",7023
346600,2009,"48,001 to 75,000",12513
2353100,2009,"48,001 to 75,000",16464
372700,2009,"48,001 to 75,000",8365
NULL,2009,"48,001 to 75,000",NULL
2188100,2009,"48,001 to 75,000",20372
387500,2009,"48,001 to 75,000",17139
238500,2009,"48,001 to 75,000",11162
1186200,2009,"48,001 to 75,000",9688
3570500,2009,"48,001 to 75,000",19505
548837,2009,"48,001 to 75,000",1089
3684300,2009,"48,001 to 75,000",NULL
3063300,2009,"48,001 to 75,000",16623
3838500,2009,"48,001 to 75,000",11700
320800,2009,"48,001 to 75,000",19095
393100,2009,"48,001 to 75,000",6066
2602100,2009,"48,001 to 75,000",24590
2553800,2009,"48,001 to 75,000",NULL
2101000,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2101001,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3303300,2009,"48,001 to 75,000",13321
151000,2009,"48,001 to 75,000",11117
3283300,2009,"48,001 to 75,000",NULL
2180000,2009,"48,001 to 75,000",14875
NULL,2009,"48,001 to 75,000",NULL
460000,2009,"48,001 to 75,000",11651
526700,2009,"48,001 to 75,000",15192
548827,2009,"48,001 to 75,000",8871
242700,2009,"48,001 to 75,000",3706
249600,2009,"48,001 to 75,000",11352
162400,2009,"48,001 to 75,000",24659
NULL,2009,"48,001 to 75,000",NULL
867700,2009,"48,001 to 75,000",10625
575900,2009,"48,001 to 75,000",11351
2073700,2009,"48,001 to 75,000",6871
2600000,2009,"48,001 to 75,000",10107
2600001,2009,"48,001 to 75,000",NULL
378300,2009,"48,001 to 75,000",17742
NULL,2009,"48,001 to 75,000",NULL
3372300,2009,"48,001 to 75,000",6241
569700,2009,"48,001 to 75,000",8014
188300,2009,"48,001 to 75,000",19347
1236200,2009,"48,001 to 75,000",31002
1236201,2009,"48,001 to 75,000",NULL
139800,2009,"48,001 to 75,000",NULL
1232800,2009,"48,001 to 75,000",35162
230200,2009,"48,001 to 75,000",10811
316300,2009,"48,001 to 75,000",8790
202100,2009,"48,001 to 75,000",11093
3124000,2009,"48,001 to 75,000",25210
173900,2009,"48,001 to 75,000",21062
407215,2009,"48,001 to 75,000",21655
407200,2009,"48,001 to 75,000",17186
407221,2009,"48,001 to 75,000",19970
139900,2009,"48,001 to 75,000",NULL
1184300,2009,"48,001 to 75,000",NULL
369200,2009,"48,001 to 75,000",21245
2578200,2009,"48,001 to 75,000",16306
308500,2009,"48,001 to 75,000",19016
117900,2009,"48,001 to 75,000",22629
206500,2009,"48,001 to 75,000",19449
202200,2009,"48,001 to 75,000",NULL
3089200,2009,"48,001 to 75,000",8400
NULL,2009,"48,001 to 75,000",NULL
3124200,2009,"48,001 to 75,000",NULL
150900,2009,"48,001 to 75,000",24083
3590400,2009,"48,001 to 75,000",21385
2553700,2009,"48,001 to 75,000",NULL
2166100,2009,"48,001 to 75,000",7141
3029200,2009,"48,001 to 75,000",NULL
4006300,2009,"48,001 to 75,000",NULL
279000,2009,"48,001 to 75,000",18827
2196300,2009,"48,001 to 75,000",5655
865800,2009,"48,001 to 75,000",NULL
2106400,2009,"48,001 to 75,000",19379
999200,2009,"48,001 to 75,000",NULL
182400,2009,"48,001 to 75,000",12168
230300,2009,"48,001 to 75,000",5627
230700,2009,"48,001 to 75,000",13512
989600,2009,"48,001 to 75,000",9587
103300,2009,"48,001 to 75,000",24445
308600,2009,"48,001 to 75,000",15189
359500,2009,"48,001 to 75,000",NULL
124900,2009,"48,001 to 75,000",19416
2600200,2009,"48,001 to 75,000",21980
262400,2009,"48,001 to 75,000",9007
2523700,2009,"48,001 to 75,000",15180
1298900,2009,"48,001 to 75,000",NULL
3155500,2009,"48,001 to 75,000",NULL
359600,2009,"48,001 to 75,000",5597
2297500,2009,"48,001 to 75,000",14292
2346500,2009,"48,001 to 75,000",13784
3030000,2009,"48,001 to 75,000",7301
1465900,2009,"48,001 to 75,000",6416
1301600,2009,"48,001 to 75,000",23388
2230501,2009,"48,001 to 75,000",23340
NULL,2009,"48,001 to 75,000",NULL
2230500,2009,"48,001 to 75,000",23844
2230600,2009,"48,001 to 75,000",23256
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
158600,2009,"48,001 to 75,000",15387
NULL,2009,"48,001 to 75,000",NULL
2158501,2009,"48,001 to 75,000",22103
2158500,2009,"48,001 to 75,000",19682
3068200,2009,"48,001 to 75,000",22671
303000,2009,"48,001 to 75,000",23036
3116300,2009,"48,001 to 75,000",23509
303500,2009,"48,001 to 75,000",25742
NULL,2009,"48,001 to 75,000",NULL
3078000,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
308900,2009,"48,001 to 75,000",35180
1028000,2009,"48,001 to 75,000",16064
2066100,2009,"48,001 to 75,000",NULL
2519300,2009,"48,001 to 75,000",20874
2588500,2009,"48,001 to 75,000",19586
309005,2009,"48,001 to 75,000",16493
309001,2009,"48,001 to 75,000",12985
309000,2009,"48,001 to 75,000",17639
309002,2009,"48,001 to 75,000",13694
309003,2009,"48,001 to 75,000",12567
309004,2009,"48,001 to 75,000",14852
1174500,2009,"48,001 to 75,000",33210
NULL,2009,"48,001 to 75,000",26172
310005,2009,"48,001 to 75,000",12369
310006,2009,"48,001 to 75,000",12357
310003,2009,"48,001 to 75,000",11564
310000,2009,"48,001 to 75,000",19027
310004,2009,"48,001 to 75,000",11587
310002,2009,"48,001 to 75,000",10257
2301400,2009,"48,001 to 75,000",NULL
381900,2009,"48,001 to 75,000",16940
310900,2009,"48,001 to 75,000",22147
448100,2009,"48,001 to 75,000",NULL
1198400,2009,"48,001 to 75,000",NULL
316400,2009,"48,001 to 75,000",14377
316500,2009,"48,001 to 75,000",16338
1039100,2009,"48,001 to 75,000",8691
316600,2009,"48,001 to 75,000",23241
317400,2009,"48,001 to 75,000",6448
3030700,2009,"48,001 to 75,000",17854
1128200,2009,"48,001 to 75,000",NULL
317200,2009,"48,001 to 75,000",7154
317000,2009,"48,001 to 75,000",17820
964700,2009,"48,001 to 75,000",7198
NULL,2009,"48,001 to 75,000",NULL
315100,2009,"48,001 to 75,000",20300
372800,2009,"48,001 to 75,000",11907
2134800,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
230800,2009,"48,001 to 75,000",14074
174100,2009,"48,001 to 75,000",18987
174200,2009,"48,001 to 75,000",2223
1300500,2009,"48,001 to 75,000",26004
378400,2009,"48,001 to 75,000",10991
3127300,2009,"48,001 to 75,000",17530
3498400,2009,"48,001 to 75,000",19536
NULL,2009,"48,001 to 75,000",NULL
3812300,2009,"48,001 to 75,000",45432
287500,2009,"48,001 to 75,000",11663
1265200,2009,"48,001 to 75,000",18432
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2601100,2009,"48,001 to 75,000",NULL
2579900,2009,"48,001 to 75,000",16677
398500,2009,"48,001 to 75,000",19144
125000,2009,"48,001 to 75,000",NULL
287600,2009,"48,001 to 75,000",8826
2501500,2009,"48,001 to 75,000",NULL
2513200,2009,"48,001 to 75,000",21348
2321200,2009,"48,001 to 75,000",17964
2504600,2009,"48,001 to 75,000",37716
2124000,2009,"48,001 to 75,000",21350
681500,2009,"48,001 to 75,000",6968
321805,2009,"48,001 to 75,000",NULL
3007300,2009,"48,001 to 75,000",NULL
2603700,2009,"48,001 to 75,000",NULL
488200,2009,"48,001 to 75,000",NULL
321100,2009,"48,001 to 75,000",13463
321000,2009,"48,001 to 75,000",12782
321001,2009,"48,001 to 75,000",NULL
003210A1  ,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",20880
3776400,2009,"48,001 to 75,000",NULL
2199300,2009,"48,001 to 75,000",6735
2183000,2009,"48,001 to 75,000",15606
2587600,2009,"48,001 to 75,000",18096
136200,2009,"48,001 to 75,000",11307
125100,2009,"48,001 to 75,000",32901
2104300,2009,"48,001 to 75,000",NULL
193712,2009,"48,001 to 75,000",NULL
193702,2009,"48,001 to 75,000",NULL
193704,2009,"48,001 to 75,000",NULL
001937A1  ,2009,"48,001 to 75,000",NULL
193700,2009,"48,001 to 75,000",17027
193701,2009,"48,001 to 75,000",NULL
311000,2009,"48,001 to 75,000",26642
110200,2009,"48,001 to 75,000",14331
3106200,2009,"48,001 to 75,000",9164
359800,2009,"48,001 to 75,000",15978
575300,2009,"48,001 to 75,000",8455
3034500,2009,"48,001 to 75,000",7781
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1284200,2009,"48,001 to 75,000",NULL
2202700,2009,"48,001 to 75,000",13706
2087000,2009,"48,001 to 75,000",7059
3083000,2009,"48,001 to 75,000",8257
1062900,2009,"48,001 to 75,000",NULL
3650600,2009,"48,001 to 75,000",31068
4014300,2009,"48,001 to 75,000",NULL
279100,2009,"48,001 to 75,000",22164
3299300,2009,"48,001 to 75,000",39533
3027702,2009,"48,001 to 75,000",NULL
3027701,2009,"48,001 to 75,000",NULL
3027700,2009,"48,001 to 75,000",NULL
3438300,2009,"48,001 to 75,000",NULL
125400,2009,"48,001 to 75,000",NULL
378500,2009,"48,001 to 75,000",21067
320700,2009,"48,001 to 75,000",22446
NULL,2009,"48,001 to 75,000",NULL
125500,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
125600,2009,"48,001 to 75,000",NULL
3163300,2009,"48,001 to 75,000",NULL
125800,2009,"48,001 to 75,000",21726
321200,2009,"48,001 to 75,000",21674
3126800,2009,"48,001 to 75,000",NULL
745900,2009,"48,001 to 75,000",13288
158700,2009,"48,001 to 75,000",16156
4001300,2009,"48,001 to 75,000",NULL
1100900,2009,"48,001 to 75,000",560
4014400,2009,"48,001 to 75,000",16310
4106300,2009,"48,001 to 75,000",16296
884900,2009,"48,001 to 75,000",23076
151200,2009,"48,001 to 75,000",2427
1230000,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2341300,2009,"48,001 to 75,000",5568
2138300,2009,"48,001 to 75,000",NULL
125900,2009,"48,001 to 75,000",NULL
126000,2009,"48,001 to 75,000",NULL
2537200,2009,"48,001 to 75,000",30465
703100,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
360000,2009,"48,001 to 75,000",6555
2623600,2009,"48,001 to 75,000",11386
3100100,2009,"48,001 to 75,000",NULL
1044100,2009,"48,001 to 75,000",NULL
2059800,2009,"48,001 to 75,000",NULL
2543800,2009,"48,001 to 75,000",17124
360100,2009,"48,001 to 75,000",9984
759300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
249800,2009,"48,001 to 75,000",6437
NULL,2009,"48,001 to 75,000",NULL
2305300,2009,"48,001 to 75,000",NULL
711800,2009,"48,001 to 75,000",8773
2184200,2009,"48,001 to 75,000",NULL
126100,2009,"48,001 to 75,000",NULL
1065200,2009,"48,001 to 75,000",6865
999400,2009,"48,001 to 75,000",7394
1287900,2009,"48,001 to 75,000",NULL
1282300,2009,"48,001 to 75,000",NULL
2323700,2009,"48,001 to 75,000",NULL
375100,2009,"48,001 to 75,000",7801
915900,2009,"48,001 to 75,000",6850
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
792100,2009,"48,001 to 75,000",13512
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",28392
4125400,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",29028
2607100,2009,"48,001 to 75,000",25228
3065300,2009,"48,001 to 75,000",25467
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",16269
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2531801,2009,"48,001 to 75,000",34645
887300,2009,"48,001 to 75,000",31524
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2577001,2009,"48,001 to 75,000",26160
3490300,2009,"48,001 to 75,000",NULL
1179900,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3777300,2009,"48,001 to 75,000",29950
3907300,2009,"48,001 to 75,000",NULL
821700,2009,"48,001 to 75,000",27072
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2357700,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2275500,2009,"48,001 to 75,000",16856
NULL,2009,"48,001 to 75,000",NULL
2340800,2009,"48,001 to 75,000",NULL
3909300,2009,"48,001 to 75,000",15457
NULL,2009,"48,001 to 75,000",NULL
2351700,2009,"48,001 to 75,000",27552
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",27456
4120400,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3077200,2009,"48,001 to 75,000",20244
NULL,2009,"48,001 to 75,000",NULL
3822300,2009,"48,001 to 75,000",NULL
2153100,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2112700,2009,"48,001 to 75,000",38136
NULL,2009,"48,001 to 75,000",NULL
2531803,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2211600,2009,"48,001 to 75,000",21892
2531800,2009,"48,001 to 75,000",29640
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2531802,2009,"48,001 to 75,000",35436
3065000,2009,"48,001 to 75,000",16310
NULL,2009,"48,001 to 75,000",NULL
2556800,2009,"48,001 to 75,000",32085
012483A1  ,2009,"48,001 to 75,000",NULL
2531804,2009,"48,001 to 75,000",37008
3598300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2531805,2009,"48,001 to 75,000",26050
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2606300,2009,"48,001 to 75,000",14892
NULL,2009,"48,001 to 75,000",NULL
360200,2009,"48,001 to 75,000",14520
279500,2009,"48,001 to 75,000",22964
1001700,2009,"48,001 to 75,000",NULL
3650603,2009,"48,001 to 75,000",31368
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2160900,2009,"48,001 to 75,000",31616
2160901,2009,"48,001 to 75,000",16260
3479300,2009,"48,001 to 75,000",23504
3019800,2009,"48,001 to 75,000",22936
243000,2009,"48,001 to 75,000",2634
330900,2009,"48,001 to 75,000",16429
1269300,2009,"48,001 to 75,000",16175
NULL,2009,"48,001 to 75,000",NULL
378600,2009,"48,001 to 75,000",11721
490200,2009,"48,001 to 75,000",22291
2131600,2009,"48,001 to 75,000",24496
944900,2009,"48,001 to 75,000",24432
2119301,2009,"48,001 to 75,000",18640
2119300,2009,"48,001 to 75,000",NULL
2107300,2009,"48,001 to 75,000",18227
2269900,2009,"48,001 to 75,000",22671
986300,2009,"48,001 to 75,000",21837
339500,2009,"48,001 to 75,000",21049
2330600,2009,"48,001 to 75,000",18960
3180400,2009,"48,001 to 75,000",5349
500701,2009,"48,001 to 75,000",17667
2574800,2009,"48,001 to 75,000",33294
1099800,2009,"48,001 to 75,000",13212
003315A1  ,2009,"48,001 to 75,000",NULL
332901,2009,"48,001 to 75,000",NULL
332922,2009,"48,001 to 75,000",NULL
332900,2009,"48,001 to 75,000",21409
332913,2009,"48,001 to 75,000",13704
332903,2009,"48,001 to 75,000",21578
332904,2009,"48,001 to 75,000",17192
332906,2009,"48,001 to 75,000",20900
332921,2009,"48,001 to 75,000",13697
332907,2009,"48,001 to 75,000",14039
332905,2009,"48,001 to 75,000",20997
332908,2009,"48,001 to 75,000",13552
332919,2009,"48,001 to 75,000",NULL
332910,2009,"48,001 to 75,000",16484
332920,2009,"48,001 to 75,000",18174
332909,2009,"48,001 to 75,000",19068
332902,2009,"48,001 to 75,000",13676
332911,2009,"48,001 to 75,000",18272
332912,2009,"48,001 to 75,000",13548
332914,2009,"48,001 to 75,000",18574
332916,2009,"48,001 to 75,000",14626
332917,2009,"48,001 to 75,000",13849
332915,2009,"48,001 to 75,000",13710
332918,2009,"48,001 to 75,000",14275
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
4105400,2009,"48,001 to 75,000",15856
151300,2009,"48,001 to 75,000",7504
1170300,2009,"48,001 to 75,000",NULL
2188300,2009,"48,001 to 75,000",NULL
1014900,2009,"48,001 to 75,000",18495
126500,2009,"48,001 to 75,000",NULL
938700,2009,"48,001 to 75,000",31680
255900,2009,"48,001 to 75,000",9166
295500,2009,"48,001 to 75,000",12305
1234800,2009,"48,001 to 75,000",NULL
1234700,2009,"48,001 to 75,000",NULL
3185300,2009,"48,001 to 75,000",NULL
1012200,2009,"48,001 to 75,000",NULL
3074400,2009,"48,001 to 75,000",NULL
1300800,2009,"48,001 to 75,000",NULL
1235100,2009,"48,001 to 75,000",NULL
1235000,2009,"48,001 to 75,000",22755
2201900,2009,"48,001 to 75,000",23184
335200,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
