OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
933300,2013,"48,001 to 75,000",14199
177500,2013,"48,001 to 75,000",18603
800100,2013,"48,001 to 75,000",NULL
180400,2013,"48,001 to 75,000",22982
189200,2013,"48,001 to 75,000",16046
299000,2013,"48,001 to 75,000",15840
194800,2013,"48,001 to 75,000",17615
198900,2013,"48,001 to 75,000",15416
121600,2013,"48,001 to 75,000",20984
203100,2013,"48,001 to 75,000",10787
202000,2013,"48,001 to 75,000",8888
3344400,2013,"48,001 to 75,000",NULL
199900,2013,"48,001 to 75,000",15496
205300,2013,"48,001 to 75,000",16813
676000,2013,"48,001 to 75,000",12780
204000,2013,"48,001 to 75,000",15186
204100,2013,"48,001 to 75,000",13857
205500,2013,"48,001 to 75,000",10485
203300,2013,"48,001 to 75,000",12195
801200,2013,"48,001 to 75,000",NULL
4110300,2013,"48,001 to 75,000",17250
299200,2013,"48,001 to 75,000",14285
358800,2013,"48,001 to 75,000",20321
374600,2013,"48,001 to 75,000",18360
210600,2013,"48,001 to 75,000",17238
210400,2013,"48,001 to 75,000",NULL
210500,2013,"48,001 to 75,000",19011
210300,2013,"48,001 to 75,000",15134
1164400,2013,"48,001 to 75,000",NULL
975600,2013,"48,001 to 75,000",NULL
222100,2013,"48,001 to 75,000",16046
222200,2013,"48,001 to 75,000",12775
801700,2013,"48,001 to 75,000",NULL
221000,2013,"48,001 to 75,000",16156
216100,2013,"48,001 to 75,000",15001
350900,2013,"48,001 to 75,000",14857
153600,2013,"48,001 to 75,000",29427
232500,2013,"48,001 to 75,000",13575
232600,2013,"48,001 to 75,000",11117
232700,2013,"48,001 to 75,000",13933
406900,2013,"48,001 to 75,000",10678
238800,2013,"48,001 to 75,000",14813
238900,2013,"48,001 to 75,000",13038
396903,2013,"48,001 to 75,000",15282
396900,2013,"48,001 to 75,000",15468
244000,2013,"48,001 to 75,000",17369
251600,2013,"48,001 to 75,000",16014
251800,2013,"48,001 to 75,000",18481
251900,2013,"48,001 to 75,000",15613
251500,2013,"48,001 to 75,000",NULL
102900,2013,"48,001 to 75,000",18698
100400,2013,"48,001 to 75,000",15747
294900,2013,"48,001 to 75,000",9758
308300,2013,"48,001 to 75,000",25324
255100,2013,"48,001 to 75,000",13879
255400,2013,"48,001 to 75,000",12738
689500,2013,"48,001 to 75,000",NULL
802500,2013,"48,001 to 75,000",NULL
256500,2013,"48,001 to 75,000",15470
256900,2013,"48,001 to 75,000",12067
256800,2013,"48,001 to 75,000",15940
205000,2013,"48,001 to 75,000",27425
258901,2013,"48,001 to 75,000",17589
258900,2013,"48,001 to 75,000",21800
2097900,2013,"48,001 to 75,000",NULL
139700,2013,"48,001 to 75,000",29637
266301,2013,"48,001 to 75,000",7705
266303,2013,"48,001 to 75,000",6443
266300,2013,"48,001 to 75,000",10514
266304,2013,"48,001 to 75,000",9859
266302,2013,"48,001 to 75,000",7911
201500,2013,"48,001 to 75,000",10487
101600,2013,"48,001 to 75,000",11706
290700,2013,"48,001 to 75,000",12009
297400,2013,"48,001 to 75,000",12581
297500,2013,"48,001 to 75,000",12069
297600,2013,"48,001 to 75,000",12243
295400,2013,"48,001 to 75,000",11931
297100,2013,"48,001 to 75,000",NULL
398100,2013,"48,001 to 75,000",11595
298400,2013,"48,001 to 75,000",13141
300500,2013,"48,001 to 75,000",15919
984100,2013,"48,001 to 75,000",12868
NULL,2013,"48,001 to 75,000",14805
359400,2013,"48,001 to 75,000",11797
976800,2013,"48,001 to 75,000",NULL
359400,2013,"48,001 to 75,000",NULL
134900,2013,"48,001 to 75,000",17702
189000,2013,"48,001 to 75,000",15388
486100,2013,"48,001 to 75,000",18672
237100,2013,"48,001 to 75,000",20790
184000,2013,"48,001 to 75,000",16583
318401,2013,"48,001 to 75,000",NULL
318400,2013,"48,001 to 75,000",17644
322300,2013,"48,001 to 75,000",16678
337800,2013,"48,001 to 75,000",11403
52098836,2013,"48,001 to 75,000",22368
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
32098811,2013,"48,001 to 75,000",20614
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
32098839,2013,"48,001 to 75,000",NULL
62098899,2013,"48,001 to 75,000",NULL
32098849,2013,"48,001 to 75,000",19976
32098858,2013,"48,001 to 75,000",23692
32098859,2013,"48,001 to 75,000",NULL
32098862,2013,"48,001 to 75,000",19365
NULL,2013,"48,001 to 75,000",NULL
32098869,2013,"48,001 to 75,000",20969
32098874,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
32098884,2013,"48,001 to 75,000",22412
72098818,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
42098802,2013,"48,001 to 75,000",20552
52098843,2013,"48,001 to 75,000",19047
NULL,2013,"48,001 to 75,000",NULL
42098831,2013,"48,001 to 75,000",19364
NULL,2013,"48,001 to 75,000",NULL
42098847,2013,"48,001 to 75,000",22270
NULL,2013,"48,001 to 75,000",NULL
42098865,2013,"48,001 to 75,000",NULL
42098866,2013,"48,001 to 75,000",20934
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
42098884,2013,"48,001 to 75,000",19839
NULL,2013,"48,001 to 75,000",NULL
52098845,2013,"48,001 to 75,000",18964
32098812,2013,"48,001 to 75,000",22184
42098898,2013,"48,001 to 75,000",NULL
198000,2013,"48,001 to 75,000",16522
657701,2013,"48,001 to 75,000",NULL
337903,2013,"48,001 to 75,000",16302
337904,2013,"48,001 to 75,000",17566
337902,2013,"48,001 to 75,000",18431
337900,2013,"48,001 to 75,000",25108
337901,2013,"48,001 to 75,000",16080
322400,2013,"48,001 to 75,000",24702
1212300,2013,"48,001 to 75,000",5060
722800,2013,"48,001 to 75,000",8532
1097500,2013,"48,001 to 75,000",5883
3016000,2013,"48,001 to 75,000",8787
720600,2013,"48,001 to 75,000",7827
394200,2013,"48,001 to 75,000",NULL
394300,2013,"48,001 to 75,000",8559
394400,2013,"48,001 to 75,000",9464
2460000,2013,"48,001 to 75,000",NULL
965200,2013,"48,001 to 75,000",10377
710800,2013,"48,001 to 75,000",5529
1092200,2013,"48,001 to 75,000",10345
379700,2013,"48,001 to 75,000",30241
132200,2013,"48,001 to 75,000",23865
341400,2013,"48,001 to 75,000",18076
374400,2013,"48,001 to 75,000",17475
311600,2013,"48,001 to 75,000",27563
289400,2013,"48,001 to 75,000",19815
183200,2013,"48,001 to 75,000",16324
140900,2013,"48,001 to 75,000",23796
194300,2013,"48,001 to 75,000",14390
176500,2013,"48,001 to 75,000",NULL
1039500,2013,"48,001 to 75,000",25339
132500,2013,"48,001 to 75,000",28616
316700,2013,"48,001 to 75,000",7416
338400,2013,"48,001 to 75,000",27428
346900,2013,"48,001 to 75,000",18705
105700,2013,"48,001 to 75,000",15144
344900,2013,"48,001 to 75,000",13086
345000,2013,"48,001 to 75,000",15718
344800,2013,"48,001 to 75,000",16698
344801,2013,"48,001 to 75,000",11832
345400,2013,"48,001 to 75,000",14818
342600,2013,"48,001 to 75,000",11264
492700,2013,"48,001 to 75,000",10172
695100,2013,"48,001 to 75,000",15115
347400,2013,"48,001 to 75,000",16195
153700,2013,"48,001 to 75,000",10246
153702,2013,"48,001 to 75,000",NULL
153701,2013,"48,001 to 75,000",12778
132800,2013,"48,001 to 75,000",22464
180800,2013,"48,001 to 75,000",15649
205400,2013,"48,001 to 75,000",18509
244100,2013,"48,001 to 75,000",13912
2124400,2013,"48,001 to 75,000",16833
3171300,2013,"48,001 to 75,000",NULL
166400,2013,"48,001 to 75,000",17134
365400,2013,"48,001 to 75,000",22491
234500,2013,"48,001 to 75,000",29672
NULL,2013,"48,001 to 75,000",NULL
1001900,2013,"48,001 to 75,000",NULL
196200,2013,"48,001 to 75,000",17013
144100,2013,"48,001 to 75,000",18367
144102,2013,"48,001 to 75,000",NULL
357800,2013,"48,001 to 75,000",19164
109400,2013,"48,001 to 75,000",16744
132900,2013,"48,001 to 75,000",28451
3218301,2013,"48,001 to 75,000",NULL
3218300,2013,"48,001 to 75,000",18679
3545300,2013,"48,001 to 75,000",NULL
335300,2013,"48,001 to 75,000",24466
265000,2013,"48,001 to 75,000",14137
394600,2013,"48,001 to 75,000",14102
3696300,2013,"48,001 to 75,000",16582
313100,2013,"48,001 to 75,000",15226
318500,2013,"48,001 to 75,000",24161
367500,2013,"48,001 to 75,000",14548
330600,2013,"48,001 to 75,000",23293
369600,2013,"48,001 to 75,000",14022
374500,2013,"48,001 to 75,000",15183
379802,2013,"48,001 to 75,000",9866
379800,2013,"48,001 to 75,000",9161
379801,2013,"48,001 to 75,000",9536
102400,2013,"48,001 to 75,000",15140
160100,2013,"48,001 to 75,000",15230
1230900,2013,"48,001 to 75,000",NULL
389700,2013,"48,001 to 75,000",10640
445400,2013,"48,001 to 75,000",NULL
391700,2013,"48,001 to 75,000",14287
389900,2013,"48,001 to 75,000",14312
391900,2013,"48,001 to 75,000",15107
389500,2013,"48,001 to 75,000",16215
389600,2013,"48,001 to 75,000",18553
392000,2013,"48,001 to 75,000",14451
501500,2013,"48,001 to 75,000",12694
392100,2013,"48,001 to 75,000",14452
392300,2013,"48,001 to 75,000",14293
392400,2013,"48,001 to 75,000",14130
391500,2013,"48,001 to 75,000",15086
392500,2013,"48,001 to 75,000",13977
389400,2013,"48,001 to 75,000",NULL
392600,2013,"48,001 to 75,000",13475
393200,2013,"48,001 to 75,000",11603
795900,2013,"48,001 to 75,000",NULL
795900,2013,"48,001 to 75,000",NULL
802700,2013,"48,001 to 75,000",NULL
466900,2013,"48,001 to 75,000",22937
189300,2013,"48,001 to 75,000",16440
2116900,2013,"48,001 to 75,000",18374
3437300,2013,"48,001 to 75,000",NULL
284000,2013,"48,001 to 75,000",NULL
3130500,2013,"48,001 to 75,000",8199
313300,2013,"48,001 to 75,000",21520
4146100,2013,"48,001 to 75,000",NULL
338500,2013,"48,001 to 75,000",25254
313400,2013,"48,001 to 75,000",15439
3802300,2013,"48,001 to 75,000",10248
3030607,2013,"48,001 to 75,000",21447
3030608,2013,"48,001 to 75,000",19300
NULL,2013,"48,001 to 75,000",19823
3030605,2013,"48,001 to 75,000",21405
3030600,2013,"48,001 to 75,000",19702
3030604,2013,"48,001 to 75,000",20635
3030601,2013,"48,001 to 75,000",NULL
3030603,2013,"48,001 to 75,000",20910
3030606,2013,"48,001 to 75,000",20998
367700,2013,"48,001 to 75,000",12162
402700,2013,"48,001 to 75,000",10852
288300,2013,"48,001 to 75,000",21292
907700,2013,"48,001 to 75,000",16399
159900,2013,"48,001 to 75,000",17435
675000,2013,"48,001 to 75,000",8790
300800,2013,"48,001 to 75,000",11479
4114500,2013,"48,001 to 75,000",21193
3084400,2013,"48,001 to 75,000",30614
2609400,2013,"48,001 to 75,000",25202
3084200,2013,"48,001 to 75,000",29245
338600,2013,"48,001 to 75,000",36240
3612400,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
184200,2013,"48,001 to 75,000",18651
990300,2013,"48,001 to 75,000",9366
353500,2013,"48,001 to 75,000",9047
177800,2013,"48,001 to 75,000",22674
2554801,2013,"48,001 to 75,000",11187
2554802,2013,"48,001 to 75,000",NULL
2554800,2013,"48,001 to 75,000",13430
129300,2013,"48,001 to 75,000",20543
3116400,2013,"48,001 to 75,000",7577
4151400,2013,"48,001 to 75,000",NULL
3095600,2013,"48,001 to 75,000",NULL
289500,2013,"48,001 to 75,000",11817
2609204,2013,"48,001 to 75,000",18958
2599700,2013,"48,001 to 75,000",18105
2599711,2013,"48,001 to 75,000",21044
2609200,2013,"48,001 to 75,000",21009
2599710,2013,"48,001 to 75,000",21468
NULL,2013,"48,001 to 75,000",NULL
750103,2013,"48,001 to 75,000",21456
2599703,2013,"48,001 to 75,000",21010
2599701,2013,"48,001 to 75,000",23251
2609205,2013,"48,001 to 75,000",22650
2069300,2013,"48,001 to 75,000",20297
750100,2013,"48,001 to 75,000",17175
2599702,2013,"48,001 to 75,000",18596
2599712,2013,"48,001 to 75,000",22233
2609202,2013,"48,001 to 75,000",20731
2599705,2013,"48,001 to 75,000",22104
2599706,2013,"48,001 to 75,000",17288
2599709,2013,"48,001 to 75,000",21925
266500,2013,"48,001 to 75,000",23133
1229300,2013,"48,001 to 75,000",13796
3214300,2013,"48,001 to 75,000",NULL
2306200,2013,"48,001 to 75,000",12377
3084700,2013,"48,001 to 75,000",7894
133400,2013,"48,001 to 75,000",5403
686300,2013,"48,001 to 75,000",NULL
2061000,2013,"48,001 to 75,000",18269
235000,2013,"48,001 to 75,000",12242
369700,2013,"48,001 to 75,000",NULL
1193400,2013,"48,001 to 75,000",NULL
2916200,2013,"48,001 to 75,000",NULL
369800,2013,"48,001 to 75,000",17620
1006000,2013,"48,001 to 75,000",8533
856800,2013,"48,001 to 75,000",16523
2144800,2013,"48,001 to 75,000",16034
NULL,2013,"48,001 to 75,000",NULL
1148400,2013,"48,001 to 75,000",14478
2128200,2013,"48,001 to 75,000",14621
133500,2013,"48,001 to 75,000",NULL
1202000,2013,"48,001 to 75,000",NULL
366200,2013,"48,001 to 75,000",9077
4127200,2013,"48,001 to 75,000",NULL
289600,2013,"48,001 to 75,000",13217
338800,2013,"48,001 to 75,000",25507
1169700,2013,"48,001 to 75,000",20191
1015100,2013,"48,001 to 75,000",9835
184300,2013,"48,001 to 75,000",13431
791100,2013,"48,001 to 75,000",8269
NULL,2013,"48,001 to 75,000",NULL
3042800,2013,"48,001 to 75,000",8834
3010619,2013,"48,001 to 75,000",18273
3010604,2013,"48,001 to 75,000",21374
3010624,2013,"48,001 to 75,000",NULL
3010610,2013,"48,001 to 75,000",20113
3010600,2013,"48,001 to 75,000",18818
3010620,2013,"48,001 to 75,000",18008
3010621,2013,"48,001 to 75,000",17697
3010628,2013,"48,001 to 75,000",4358
3010633,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
3010617,2013,"48,001 to 75,000",NULL
3010602,2013,"48,001 to 75,000",20676
3010603,2013,"48,001 to 75,000",NULL
3010618,2013,"48,001 to 75,000",6236
3010630,2013,"48,001 to 75,000",13801
NULL,2013,"48,001 to 75,000",NULL
3010623,2013,"48,001 to 75,000",13614
3010607,2013,"48,001 to 75,000",22176
3010616,2013,"48,001 to 75,000",11360
3010608,2013,"48,001 to 75,000",NULL
3010625,2013,"48,001 to 75,000",4767
3010627,2013,"48,001 to 75,000",15432
3010606,2013,"48,001 to 75,000",19748
3010632,2013,"48,001 to 75,000",NULL
3010626,2013,"48,001 to 75,000",16832
3010631,2013,"48,001 to 75,000",NULL
373500,2013,"48,001 to 75,000",18813
709900,2013,"48,001 to 75,000",6195
1289600,2013,"48,001 to 75,000",NULL
375300,2013,"48,001 to 75,000",11614
375400,2013,"48,001 to 75,000",18936
953700,2013,"48,001 to 75,000",NULL
3280400,2013,"48,001 to 75,000",20433
3150500,2013,"48,001 to 75,000",NULL
376400,2013,"48,001 to 75,000",15514
NULL,2013,"48,001 to 75,000",NULL
376600,2013,"48,001 to 75,000",21599
376200,2013,"48,001 to 75,000",12463
376700,2013,"48,001 to 75,000",22442
376000,2013,"48,001 to 75,000",8443
3982300,2013,"48,001 to 75,000",32300
2572000,2013,"48,001 to 75,000",18930
2572800,2013,"48,001 to 75,000",17542
391100,2013,"48,001 to 75,000",14218
3116100,2013,"48,001 to 75,000",NULL
4178300,2013,"48,001 to 75,000",NULL
4178400,2013,"48,001 to 75,000",NULL
4178200,2013,"48,001 to 75,000",NULL
4178500,2013,"48,001 to 75,000",NULL
2294000,2013,"48,001 to 75,000",10493
2293900,2013,"48,001 to 75,000",NULL
2335900,2013,"48,001 to 75,000",NULL
2335900,2013,"48,001 to 75,000",NULL
991200,2013,"48,001 to 75,000",11359
345500,2013,"48,001 to 75,000",15621
NULL,2013,"48,001 to 75,000",NULL
2300000,2013,"48,001 to 75,000",13328
184400,2013,"48,001 to 75,000",21760
177900,2013,"48,001 to 75,000",2109
1013000,2013,"48,001 to 75,000",24311
4205200,2013,"48,001 to 75,000",20226
NULL,2013,"48,001 to 75,000",NULL
289900,2013,"48,001 to 75,000",28457
297800,2013,"48,001 to 75,000",20931
484400,2013,"48,001 to 75,000",10147
2504200,2013,"48,001 to 75,000",NULL
189500,2013,"48,001 to 75,000",19040
500600,2013,"48,001 to 75,000",8354
379900,2013,"48,001 to 75,000",22232
407100,2013,"48,001 to 75,000",NULL
313500,2013,"48,001 to 75,000",18353
886300,2013,"48,001 to 75,000",7120
2108800,2013,"48,001 to 75,000",NULL
322500,2013,"48,001 to 75,000",23120
322500,2013,"48,001 to 75,000",33037
884800,2013,"48,001 to 75,000",15696
2245600,2013,"48,001 to 75,000",19301
2503900,2013,"48,001 to 75,000",9427
297900,2013,"48,001 to 75,000",22197
1102600,2013,"48,001 to 75,000",NULL
189600,2013,"48,001 to 75,000",21419
189700,2013,"48,001 to 75,000",NULL
194901,2013,"48,001 to 75,000",14032
194900,2013,"48,001 to 75,000",12900
338900,2013,"48,001 to 75,000",23260
206700,2013,"48,001 to 75,000",17169
376800,2013,"48,001 to 75,000",15417
4183100,2013,"48,001 to 75,000",NULL
210800,2013,"48,001 to 75,000",25068
2610100,2013,"48,001 to 75,000",NULL
3034200,2013,"48,001 to 75,000",NULL
923100,2013,"48,001 to 75,000",9794
658201,2013,"48,001 to 75,000",NULL
658202,2013,"48,001 to 75,000",NULL
2158200,2013,"48,001 to 75,000",10544
1045300,2013,"48,001 to 75,000",9836
380000,2013,"48,001 to 75,000",16762
252000,2013,"48,001 to 75,000",18354
232800,2013,"48,001 to 75,000",8569
3088800,2013,"48,001 to 75,000",27129
648300,2013,"48,001 to 75,000",NULL
693100,2013,"48,001 to 75,000",7506
529400,2013,"48,001 to 75,000",10255
NULL,2013,"48,001 to 75,000",NULL
366300,2013,"48,001 to 75,000",17227
298000,2013,"48,001 to 75,000",5441
923000,2013,"48,001 to 75,000",7576
915600,2013,"48,001 to 75,000",9220
2146000,2013,"48,001 to 75,000",17675
256600,2013,"48,001 to 75,000",11174
232900,2013,"48,001 to 75,000",14199
2061600,2013,"48,001 to 75,000",NULL
339100,2013,"48,001 to 75,000",19869
528900,2013,"48,001 to 75,000",15407
366400,2013,"48,001 to 75,000",8208
290000,2013,"48,001 to 75,000",15770
154000,2013,"48,001 to 75,000",21655
368000,2013,"48,001 to 75,000",10697
252100,2013,"48,001 to 75,000",20213
271101,2013,"48,001 to 75,000",NULL
3001800,2013,"48,001 to 75,000",17881
1162200,2013,"48,001 to 75,000",14100
222400,2013,"48,001 to 75,000",14050
290100,2013,"48,001 to 75,000",20985
3970400,2013,"48,001 to 75,000",20839
3970401,2013,"48,001 to 75,000",NULL
380100,2013,"48,001 to 75,000",8630
222500,2013,"48,001 to 75,000",29293
252200,2013,"48,001 to 75,000",20625
2600500,2013,"48,001 to 75,000",9065
2516200,2013,"48,001 to 75,000",NULL
143300,2013,"48,001 to 75,000",23001
146400,2013,"48,001 to 75,000",NULL
160000,2013,"48,001 to 75,000",13739
142400,2013,"48,001 to 75,000",16296
332800,2013,"48,001 to 75,000",21477
3639300,2013,"48,001 to 75,000",44277
3698304,2013,"48,001 to 75,000",NULL
3698300,2013,"48,001 to 75,000",41318
NULL,2013,"48,001 to 75,000",NULL
3698302,2013,"48,001 to 75,000",35996
3698301,2013,"48,001 to 75,000",NULL
1048700,2013,"48,001 to 75,000",7141
117600,2013,"48,001 to 75,000",NULL
4111300,2013,"48,001 to 75,000",NULL
470000,2013,"48,001 to 75,000",NULL
197900,2013,"48,001 to 75,000",7611
382300,2013,"48,001 to 75,000",11875
859600,2013,"48,001 to 75,000",9872
2491000,2013,"48,001 to 75,000",NULL
795000,2013,"48,001 to 75,000",5526
494700,2013,"48,001 to 75,000",12665
366500,2013,"48,001 to 75,000",13300
133800,2013,"48,001 to 75,000",11255
2913900,2013,"48,001 to 75,000",NULL
1086100,2013,"48,001 to 75,000",NULL
1057302,2013,"48,001 to 75,000",14425
1057300,2013,"48,001 to 75,000",12878
500700,2013,"48,001 to 75,000",21364
905400,2013,"48,001 to 75,000",6541
1124500,2013,"48,001 to 75,000",NULL
382600,2013,"48,001 to 75,000",9963
382700,2013,"48,001 to 75,000",10430
382800,2013,"48,001 to 75,000",7405
1257300,2013,"48,001 to 75,000",NULL
382721,2013,"48,001 to 75,000",9326
383000,2013,"48,001 to 75,000",17705
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
1192100,2013,"48,001 to 75,000",14400
3062300,2013,"48,001 to 75,000",NULL
2350100,2013,"48,001 to 75,000",11060
298100,2013,"48,001 to 75,000",13161
138000,2013,"48,001 to 75,000",15214
1017000,2013,"48,001 to 75,000",13324
3339400,2013,"48,001 to 75,000",11215
2269500,2013,"48,001 to 75,000",NULL
178000,2013,"48,001 to 75,000",20430
2171500,2013,"48,001 to 75,000",18697
731600,2013,"48,001 to 75,000",7503
200200,2013,"48,001 to 75,000",13643
233000,2013,"48,001 to 75,000",18809
1262700,2013,"48,001 to 75,000",NULL
256000,2013,"48,001 to 75,000",6565
1036300,2013,"48,001 to 75,000",10734
222600,2013,"48,001 to 75,000",26126
