OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
110800,2010,"30,001 TO 48,000",9145
110100,2010,"30,001 TO 48,000",9177
108500,2010,"30,001 TO 48,000",7126
108600,2010,"30,001 TO 48,000",8286
2073500,2010,"30,001 TO 48,000",6422
573200,2010,"30,001 TO 48,000",4726
524500,2010,"30,001 TO 48,000",5938
111000,2010,"30,001 TO 48,000",7884
210200,2010,"30,001 TO 48,000",14852
141600,2010,"30,001 TO 48,000",24904
131200,2010,"30,001 TO 48,000",10051
131300,2010,"30,001 TO 48,000",9960
131400,2010,"30,001 TO 48,000",9727
131500,2010,"30,001 TO 48,000",9916
4127100,2010,"30,001 TO 48,000",8574
131600,2010,"30,001 TO 48,000",9635
131700,2010,"30,001 TO 48,000",9934
132000,2010,"30,001 TO 48,000",9844
132100,2010,"30,001 TO 48,000",11025
109200,2010,"30,001 TO 48,000",9687
395400,2010,"30,001 TO 48,000",8286
245400,2010,"30,001 TO 48,000",9480
315200,2010,"30,001 TO 48,000",9072
381800,2010,"30,001 TO 48,000",11615
177400,2010,"30,001 TO 48,000",9363
312502,2010,"30,001 TO 48,000",12634
312501,2010,"30,001 TO 48,000",11811
312500,2010,"30,001 TO 48,000",15838
137000,2010,"30,001 TO 48,000",16008
450900,2010,"30,001 TO 48,000",14556
450800,2010,"30,001 TO 48,000",15547
141700,2010,"30,001 TO 48,000",8712
141705,2010,"30,001 TO 48,000",4665
141702,2010,"30,001 TO 48,000",5682
141701,2010,"30,001 TO 48,000",4420
2285901,2010,"30,001 TO 48,000",17160
2285900,2010,"30,001 TO 48,000",21364
365100,2010,"30,001 TO 48,000",19838
312700,2010,"30,001 TO 48,000",29610
143100,2010,"30,001 TO 48,000",8900
137100,2010,"30,001 TO 48,000",21752
232300,2010,"30,001 TO 48,000",18207
189100,2010,"30,001 TO 48,000",18147
179500,2010,"30,001 TO 48,000",12838
153500,2010,"30,001 TO 48,000",3408
159800,2010,"30,001 TO 48,000",6075
252700,2010,"30,001 TO 48,000",20806
393500,2010,"30,001 TO 48,000",25914
142200,2010,"30,001 TO 48,000",21124
161100,2010,"30,001 TO 48,000",7082
161000,2010,"30,001 TO 48,000",7142
161500,2010,"30,001 TO 48,000",7158
2107800,2010,"30,001 TO 48,000",2708
202300,2010,"30,001 TO 48,000",6912
365200,2010,"30,001 TO 48,000",8990
361200,2010,"30,001 TO 48,000",8672
162600,2010,"30,001 TO 48,000",10655
177600,2010,"30,001 TO 48,000",6902
933300,2010,"30,001 TO 48,000",8144
177500,2010,"30,001 TO 48,000",10420
180400,2010,"30,001 TO 48,000",13372
189200,2010,"30,001 TO 48,000",10240
299000,2010,"30,001 TO 48,000",13766
194800,2010,"30,001 TO 48,000",12620
198900,2010,"30,001 TO 48,000",9664
121600,2010,"30,001 TO 48,000",14195
203100,2010,"30,001 TO 48,000",3788
202000,2010,"30,001 TO 48,000",7653
199900,2010,"30,001 TO 48,000",8011
205300,2010,"30,001 TO 48,000",12726
676000,2010,"30,001 TO 48,000",9881
204000,2010,"30,001 TO 48,000",12642
204100,2010,"30,001 TO 48,000",7306
205500,2010,"30,001 TO 48,000",11745
203300,2010,"30,001 TO 48,000",10002
299200,2010,"30,001 TO 48,000",9642
358800,2010,"30,001 TO 48,000",17796
374600,2010,"30,001 TO 48,000",10578
210600,2010,"30,001 TO 48,000",12733
210500,2010,"30,001 TO 48,000",10785
210300,2010,"30,001 TO 48,000",8487
222100,2010,"30,001 TO 48,000",7717
222200,2010,"30,001 TO 48,000",9916
221000,2010,"30,001 TO 48,000",13879
216100,2010,"30,001 TO 48,000",10464
350900,2010,"30,001 TO 48,000",8513
153600,2010,"30,001 TO 48,000",20085
232500,2010,"30,001 TO 48,000",7345
232600,2010,"30,001 TO 48,000",5451
232700,2010,"30,001 TO 48,000",8826
406900,2010,"30,001 TO 48,000",6717
238800,2010,"30,001 TO 48,000",7187
238900,2010,"30,001 TO 48,000",7395
396900,2010,"30,001 TO 48,000",6660
244000,2010,"30,001 TO 48,000",11546
251600,2010,"30,001 TO 48,000",11816
251800,2010,"30,001 TO 48,000",16335
251900,2010,"30,001 TO 48,000",15955
102900,2010,"30,001 TO 48,000",15953
100400,2010,"30,001 TO 48,000",9272
294900,2010,"30,001 TO 48,000",12097
308300,2010,"30,001 TO 48,000",19539
255100,2010,"30,001 TO 48,000",8529
255400,2010,"30,001 TO 48,000",9825
256500,2010,"30,001 TO 48,000",9276
256900,2010,"30,001 TO 48,000",7691
256800,2010,"30,001 TO 48,000",10387
205000,2010,"30,001 TO 48,000",22331
258901,2010,"30,001 TO 48,000",14247
258900,2010,"30,001 TO 48,000",13208
139700,2010,"30,001 TO 48,000",20586
266301,2010,"30,001 TO 48,000",5398
266303,2010,"30,001 TO 48,000",5184
266300,2010,"30,001 TO 48,000",7726
266304,2010,"30,001 TO 48,000",9640
266302,2010,"30,001 TO 48,000",6037
201500,2010,"30,001 TO 48,000",5479
101600,2010,"30,001 TO 48,000",8381
290700,2010,"30,001 TO 48,000",5954
297400,2010,"30,001 TO 48,000",6012
297500,2010,"30,001 TO 48,000",6053
297600,2010,"30,001 TO 48,000",5377
295400,2010,"30,001 TO 48,000",5270
398100,2010,"30,001 TO 48,000",2952
298400,2010,"30,001 TO 48,000",6420
300500,2010,"30,001 TO 48,000",9660
984100,2010,"30,001 TO 48,000",7775
359400,2010,"30,001 TO 48,000",4008
189000,2010,"30,001 TO 48,000",11159
486100,2010,"30,001 TO 48,000",20120
237100,2010,"30,001 TO 48,000",16207
184000,2010,"30,001 TO 48,000",7941
318400,2010,"30,001 TO 48,000",13562
322300,2010,"30,001 TO 48,000",10801
337800,2010,"30,001 TO 48,000",7142
52098836,2010,"30,001 TO 48,000",27110
32098839,2010,"30,001 TO 48,000",27641
32098847,2010,"30,001 TO 48,000",27535
32098849,2010,"30,001 TO 48,000",27496
32098858,2010,"30,001 TO 48,000",27068
32098862,2010,"30,001 TO 48,000",27636
32098869,2010,"30,001 TO 48,000",25862
32098874,2010,"30,001 TO 48,000",28685
32098884,2010,"30,001 TO 48,000",28701
42098802,2010,"30,001 TO 48,000",29372
52098843,2010,"30,001 TO 48,000",26249
42098831,2010,"30,001 TO 48,000",29415
42098847,2010,"30,001 TO 48,000",27769
42098865,2010,"30,001 TO 48,000",22994
42098866,2010,"30,001 TO 48,000",26316
42098884,2010,"30,001 TO 48,000",27943
52098845,2010,"30,001 TO 48,000",28326
32098812,2010,"30,001 TO 48,000",31060
42098898,2010,"30,001 TO 48,000",28459
198000,2010,"30,001 TO 48,000",15085
657700,2010,"30,001 TO 48,000",17960
337903,2010,"30,001 TO 48,000",13163
337904,2010,"30,001 TO 48,000",11543
337902,2010,"30,001 TO 48,000",13241
337900,2010,"30,001 TO 48,000",17695
337901,2010,"30,001 TO 48,000",12945
322400,2010,"30,001 TO 48,000",21465
394206,2010,"30,001 TO 48,000",2414
394207,2010,"30,001 TO 48,000",5446
394209,2010,"30,001 TO 48,000",7050
394204,2010,"30,001 TO 48,000",4049
394205,2010,"30,001 TO 48,000",6934
394202,2010,"30,001 TO 48,000",8483
394210,2010,"30,001 TO 48,000",7612
394201,2010,"30,001 TO 48,000",5207
394211,2010,"30,001 TO 48,000",8193
379700,2010,"30,001 TO 48,000",20793
132200,2010,"30,001 TO 48,000",17428
341400,2010,"30,001 TO 48,000",12212
374400,2010,"30,001 TO 48,000",7364
311600,2010,"30,001 TO 48,000",23809
289400,2010,"30,001 TO 48,000",16522
183200,2010,"30,001 TO 48,000",12309
140900,2010,"30,001 TO 48,000",17451
194300,2010,"30,001 TO 48,000",13812
1039500,2010,"30,001 TO 48,000",13319
132500,2010,"30,001 TO 48,000",41568
316700,2010,"30,001 TO 48,000",2972
338400,2010,"30,001 TO 48,000",20987
346900,2010,"30,001 TO 48,000",16626
105700,2010,"30,001 TO 48,000",8514
344900,2010,"30,001 TO 48,000",8390
345000,2010,"30,001 TO 48,000",13876
344800,2010,"30,001 TO 48,000",10831
345300,2010,"30,001 TO 48,000",4437
345400,2010,"30,001 TO 48,000",8207
342600,2010,"30,001 TO 48,000",4180
492700,2010,"30,001 TO 48,000",4869
695100,2010,"30,001 TO 48,000",9580
347400,2010,"30,001 TO 48,000",10279
153700,2010,"30,001 TO 48,000",7775
153701,2010,"30,001 TO 48,000",6218
132800,2010,"30,001 TO 48,000",18734
180800,2010,"30,001 TO 48,000",11165
205400,2010,"30,001 TO 48,000",15813
244100,2010,"30,001 TO 48,000",11899
2124400,2010,"30,001 TO 48,000",15948
166400,2010,"30,001 TO 48,000",8301
365400,2010,"30,001 TO 48,000",17677
234500,2010,"30,001 TO 48,000",19118
196200,2010,"30,001 TO 48,000",12087
144100,2010,"30,001 TO 48,000",12331
357800,2010,"30,001 TO 48,000",14950
109400,2010,"30,001 TO 48,000",25737
132900,2010,"30,001 TO 48,000",16577
3218300,2010,"30,001 TO 48,000",26540
335300,2010,"30,001 TO 48,000",30978
265000,2010,"30,001 TO 48,000",12403
394600,2010,"30,001 TO 48,000",8408
3696300,2010,"30,001 TO 48,000",17091
313100,2010,"30,001 TO 48,000",12063
318500,2010,"30,001 TO 48,000",21827
367500,2010,"30,001 TO 48,000",12981
330600,2010,"30,001 TO 48,000",18416
369600,2010,"30,001 TO 48,000",6901
374500,2010,"30,001 TO 48,000",7595
379802,2010,"30,001 TO 48,000",6181
379800,2010,"30,001 TO 48,000",7656
379801,2010,"30,001 TO 48,000",5483
102400,2010,"30,001 TO 48,000",11014
160100,2010,"30,001 TO 48,000",8212
389700,2010,"30,001 TO 48,000",5946
391700,2010,"30,001 TO 48,000",7812
389900,2010,"30,001 TO 48,000",7076
391900,2010,"30,001 TO 48,000",9088
389500,2010,"30,001 TO 48,000",8633
389600,2010,"30,001 TO 48,000",13036
392000,2010,"30,001 TO 48,000",9304
501500,2010,"30,001 TO 48,000",9839
392100,2010,"30,001 TO 48,000",7685
392300,2010,"30,001 TO 48,000",8598
392400,2010,"30,001 TO 48,000",7945
391500,2010,"30,001 TO 48,000",9713
392500,2010,"30,001 TO 48,000",8347
392600,2010,"30,001 TO 48,000",7962
393200,2010,"30,001 TO 48,000",9714
466900,2010,"30,001 TO 48,000",24290
189300,2010,"30,001 TO 48,000",14360
3130500,2010,"30,001 TO 48,000",9364
313300,2010,"30,001 TO 48,000",13192
338500,2010,"30,001 TO 48,000",19158
313400,2010,"30,001 TO 48,000",13103
3802300,2010,"30,001 TO 48,000",7578
3030600,2010,"30,001 TO 48,000",21133
367700,2010,"30,001 TO 48,000",8287
402700,2010,"30,001 TO 48,000",12014
288300,2010,"30,001 TO 48,000",20022
907700,2010,"30,001 TO 48,000",13862
159900,2010,"30,001 TO 48,000",11946
675000,2010,"30,001 TO 48,000",7758
300800,2010,"30,001 TO 48,000",9884
4114500,2010,"30,001 TO 48,000",40275
3084400,2010,"30,001 TO 48,000",26568
2609400,2010,"30,001 TO 48,000",24203
3084200,2010,"30,001 TO 48,000",25046
338600,2010,"30,001 TO 48,000",24114
184200,2010,"30,001 TO 48,000",14686
990300,2010,"30,001 TO 48,000",4899
353500,2010,"30,001 TO 48,000",4271
177800,2010,"30,001 TO 48,000",21487
2554801,2010,"30,001 TO 48,000",22692
2554800,2010,"30,001 TO 48,000",23328
129300,2010,"30,001 TO 48,000",19627
3116400,2010,"30,001 TO 48,000",11511
3095600,2010,"30,001 TO 48,000",11112
289500,2010,"30,001 TO 48,000",7283
2609204,2010,"30,001 TO 48,000",17438
2599700,2010,"30,001 TO 48,000",16806
2599711,2010,"30,001 TO 48,000",17141
2609200,2010,"30,001 TO 48,000",17486
2599710,2010,"30,001 TO 48,000",16537
2599703,2010,"30,001 TO 48,000",14583
2599701,2010,"30,001 TO 48,000",16567
2069301,2010,"30,001 TO 48,000",15684
2069300,2010,"30,001 TO 48,000",12323
750100,2010,"30,001 TO 48,000",16132
2599702,2010,"30,001 TO 48,000",16008
2609202,2010,"30,001 TO 48,000",13320
2599705,2010,"30,001 TO 48,000",16756
2599706,2010,"30,001 TO 48,000",13787
2599709,2010,"30,001 TO 48,000",14802
266500,2010,"30,001 TO 48,000",21206
1229300,2010,"30,001 TO 48,000",12745
2306200,2010,"30,001 TO 48,000",6974
3084700,2010,"30,001 TO 48,000",17919
2061000,2010,"30,001 TO 48,000",30870
235000,2010,"30,001 TO 48,000",7296
369800,2010,"30,001 TO 48,000",13823
1006000,2010,"30,001 TO 48,000",3917
856800,2010,"30,001 TO 48,000",14378
2144800,2010,"30,001 TO 48,000",16766
1148401,2010,"30,001 TO 48,000",22656
2128200,2010,"30,001 TO 48,000",17849
133500,2010,"30,001 TO 48,000",10856
366200,2010,"30,001 TO 48,000",7113
4127200,2010,"30,001 TO 48,000",19488
289600,2010,"30,001 TO 48,000",12279
338800,2010,"30,001 TO 48,000",17165
1169700,2010,"30,001 TO 48,000",5730
184300,2010,"30,001 TO 48,000",9703
791100,2010,"30,001 TO 48,000",11712
3010604,2010,"30,001 TO 48,000",15061
3010610,2010,"30,001 TO 48,000",17457
3010617,2010,"30,001 TO 48,000",21021
3010602,2010,"30,001 TO 48,000",17848
3010603,2010,"30,001 TO 48,000",20895
3010618,2010,"30,001 TO 48,000",14180
3010607,2010,"30,001 TO 48,000",20809
3010616,2010,"30,001 TO 48,000",16393
3010608,2010,"30,001 TO 48,000",15760
373500,2010,"30,001 TO 48,000",14595
709900,2010,"30,001 TO 48,000",4670
1289600,2010,"30,001 TO 48,000",21035
375300,2010,"30,001 TO 48,000",6556
375400,2010,"30,001 TO 48,000",12464
953700,2010,"30,001 TO 48,000",25608
3280400,2010,"30,001 TO 48,000",30876
3150500,2010,"30,001 TO 48,000",10304
376400,2010,"30,001 TO 48,000",11183
376600,2010,"30,001 TO 48,000",20318
376200,2010,"30,001 TO 48,000",17101
376700,2010,"30,001 TO 48,000",16946
376000,2010,"30,001 TO 48,000",5191
3982300,2010,"30,001 TO 48,000",24879
2572000,2010,"30,001 TO 48,000",17250
2572800,2010,"30,001 TO 48,000",22407
391100,2010,"30,001 TO 48,000",12681
2294000,2010,"30,001 TO 48,000",14280
2293900,2010,"30,001 TO 48,000",16944
2335900,2010,"30,001 TO 48,000",15132
991200,2010,"30,001 TO 48,000",6982
345500,2010,"30,001 TO 48,000",7288
184400,2010,"30,001 TO 48,000",16996
177900,2010,"30,001 TO 48,000",3099
1013000,2010,"30,001 TO 48,000",19190
289900,2010,"30,001 TO 48,000",25545
297800,2010,"30,001 TO 48,000",27993
484400,2010,"30,001 TO 48,000",9511
2504200,2010,"30,001 TO 48,000",15327
189500,2010,"30,001 TO 48,000",17208
500600,2010,"30,001 TO 48,000",7762
379900,2010,"30,001 TO 48,000",18938
313500,2010,"30,001 TO 48,000",11402
886300,2010,"30,001 TO 48,000",4146
322500,2010,"30,001 TO 48,000",18691
884800,2010,"30,001 TO 48,000",16584
2503900,2010,"30,001 TO 48,000",6791
297900,2010,"30,001 TO 48,000",18437
1102600,2010,"30,001 TO 48,000",9120
189600,2010,"30,001 TO 48,000",14902
194901,2010,"30,001 TO 48,000",13830
194900,2010,"30,001 TO 48,000",12480
338900,2010,"30,001 TO 48,000",18737
206700,2010,"30,001 TO 48,000",16232
376800,2010,"30,001 TO 48,000",7004
210800,2010,"30,001 TO 48,000",18678
2610100,2010,"30,001 TO 48,000",8896
3034200,2010,"30,001 TO 48,000",6468
923100,2010,"30,001 TO 48,000",6375
2158200,2010,"30,001 TO 48,000",13560
1045300,2010,"30,001 TO 48,000",8785
380000,2010,"30,001 TO 48,000",11423
252000,2010,"30,001 TO 48,000",11370
232800,2010,"30,001 TO 48,000",5397
3088800,2010,"30,001 TO 48,000",19090
693100,2010,"30,001 TO 48,000",4697
529400,2010,"30,001 TO 48,000",6503
366300,2010,"30,001 TO 48,000",10623
298000,2010,"30,001 TO 48,000",4567
923000,2010,"30,001 TO 48,000",4332
915600,2010,"30,001 TO 48,000",18120
2146000,2010,"30,001 TO 48,000",20856
256600,2010,"30,001 TO 48,000",7425
232900,2010,"30,001 TO 48,000",8783
339100,2010,"30,001 TO 48,000",14085
528900,2010,"30,001 TO 48,000",13387
366400,2010,"30,001 TO 48,000",5504
154000,2010,"30,001 TO 48,000",17416
368000,2010,"30,001 TO 48,000",8672
252100,2010,"30,001 TO 48,000",23957
3001800,2010,"30,001 TO 48,000",13044
1162200,2010,"30,001 TO 48,000",14013
222400,2010,"30,001 TO 48,000",9947
290100,2010,"30,001 TO 48,000",17138
3970400,2010,"30,001 TO 48,000",18016
380100,2010,"30,001 TO 48,000",8354
222500,2010,"30,001 TO 48,000",26702
252200,2010,"30,001 TO 48,000",26052
2600500,2010,"30,001 TO 48,000",8790
143300,2010,"30,001 TO 48,000",28735
160000,2010,"30,001 TO 48,000",9225
142400,2010,"30,001 TO 48,000",10511
332800,2010,"30,001 TO 48,000",9403
3698300,2010,"30,001 TO 48,000",44125
1048700,2010,"30,001 TO 48,000",3956
197900,2010,"30,001 TO 48,000",5039
382300,2010,"30,001 TO 48,000",8218
2491000,2010,"30,001 TO 48,000",10592
795000,2010,"30,001 TO 48,000",1779
494700,2010,"30,001 TO 48,000",13680
366500,2010,"30,001 TO 48,000",5678
1086100,2010,"30,001 TO 48,000",19930
1057302,2010,"30,001 TO 48,000",13332
1057300,2010,"30,001 TO 48,000",14093
500700,2010,"30,001 TO 48,000",12627
905400,2010,"30,001 TO 48,000",2384
382600,2010,"30,001 TO 48,000",9709
382700,2010,"30,001 TO 48,000",8850
382800,2010,"30,001 TO 48,000",5906
1257300,2010,"30,001 TO 48,000",14688
382721,2010,"30,001 TO 48,000",10317
383000,2010,"30,001 TO 48,000",12414
1192100,2010,"30,001 TO 48,000",10953
2350100,2010,"30,001 TO 48,000",7524
298100,2010,"30,001 TO 48,000",5322
1017000,2010,"30,001 TO 48,000",10548
3339400,2010,"30,001 TO 48,000",19706
2269500,2010,"30,001 TO 48,000",29790
178000,2010,"30,001 TO 48,000",12792
2171500,2010,"30,001 TO 48,000",25242
731600,2010,"30,001 TO 48,000",7180
200200,2010,"30,001 TO 48,000",14121
233000,2010,"30,001 TO 48,000",13090
256000,2010,"30,001 TO 48,000",5395
1036300,2010,"30,001 TO 48,000",8100
222600,2010,"30,001 TO 48,000",24113
266400,2010,"30,001 TO 48,000",9931
314600,2010,"30,001 TO 48,000",5426
320900,2010,"30,001 TO 48,000",14239
658300,2010,"30,001 TO 48,000",2880
298200,2010,"30,001 TO 48,000",3792
137200,2010,"30,001 TO 48,000",11338
1014700,2010,"30,001 TO 48,000",37200
2098300,2010,"30,001 TO 48,000",28575
2098301,2010,"30,001 TO 48,000",36476
384000,2010,"30,001 TO 48,000",8337
1076200,2010,"30,001 TO 48,000",20535
954900,2010,"30,001 TO 48,000",3834
380200,2010,"30,001 TO 48,000",9192
393300,2010,"30,001 TO 48,000",6271
218900,2010,"30,001 TO 48,000",10144
339200,2010,"30,001 TO 48,000",15302
252300,2010,"30,001 TO 48,000",13509
368100,2010,"30,001 TO 48,000",18225
134100,2010,"30,001 TO 48,000",24655
1017600,2010,"30,001 TO 48,000",1585
366800,2010,"30,001 TO 48,000",2697
1036400,2010,"30,001 TO 48,000",6549
222700,2010,"30,001 TO 48,000",16691
178100,2010,"30,001 TO 48,000",10082
383100,2010,"30,001 TO 48,000",14754
222800,2010,"30,001 TO 48,000",19213
3921400,2010,"30,001 TO 48,000",10501
529100,2010,"30,001 TO 48,000",18014
380300,2010,"30,001 TO 48,000",22156
134200,2010,"30,001 TO 48,000",20257
380400,2010,"30,001 TO 48,000",17193
549800,2010,"30,001 TO 48,000",5895
195000,2010,"30,001 TO 48,000",10678
1050300,2010,"30,001 TO 48,000",30195
331300,2010,"30,001 TO 48,000",22071
314100,2010,"30,001 TO 48,000",13768
366900,2010,"30,001 TO 48,000",13026
298300,2010,"30,001 TO 48,000",4313
339400,2010,"30,001 TO 48,000",18046
2529800,2010,"30,001 TO 48,000",17580
322700,2010,"30,001 TO 48,000",15374
244700,2010,"30,001 TO 48,000",16346
128100,2010,"30,001 TO 48,000",14412
252400,2010,"30,001 TO 48,000",15560
1155300,2010,"30,001 TO 48,000",11818
262500,2010,"30,001 TO 48,000",15102
295300,2010,"30,001 TO 48,000",13538
190000,2010,"30,001 TO 48,000",14922
396100,2010,"30,001 TO 48,000",5666
3003600,2010,"30,001 TO 48,000",13176
252500,2010,"30,001 TO 48,000",15062
110600,2010,"30,001 TO 48,000",10610
222900,2010,"30,001 TO 48,000",3957
932200,2010,"30,001 TO 48,000",8831
300700,2010,"30,001 TO 48,000",6525
2351500,2010,"30,001 TO 48,000",8781
314200,2010,"30,001 TO 48,000",15960
794800,2010,"30,001 TO 48,000",15759
339600,2010,"30,001 TO 48,000",13741
484500,2010,"30,001 TO 48,000",5093
2197600,2010,"30,001 TO 48,000",24750
731100,2010,"30,001 TO 48,000",3230
1122000,2010,"30,001 TO 48,000",5827
298500,2010,"30,001 TO 48,000",10412
239400,2010,"30,001 TO 48,000",10196
298600,2010,"30,001 TO 48,000",7108
345600,2010,"30,001 TO 48,000",12779
525600,2010,"30,001 TO 48,000",2914
1182400,2010,"30,001 TO 48,000",7768
2136600,2010,"30,001 TO 48,000",13914
314300,2010,"30,001 TO 48,000",20500
345700,2010,"30,001 TO 48,000",33549
1174900,2010,"30,001 TO 48,000",588
740500,2010,"30,001 TO 48,000",16446
134300,2010,"30,001 TO 48,000",16413
2531200,2010,"30,001 TO 48,000",25038
2073900,2010,"30,001 TO 48,000",9550
223300,2010,"30,001 TO 48,000",20851
219000,2010,"30,001 TO 48,000",9258
1185900,2010,"30,001 TO 48,000",6407
3868300,2010,"30,001 TO 48,000",4153
1229100,2010,"30,001 TO 48,000",12864
307801,2010,"30,001 TO 48,000",7047
307800,2010,"30,001 TO 48,000",15113
915705,2010,"30,001 TO 48,000",34398
2346200,2010,"30,001 TO 48,000",28737
915700,2010,"30,001 TO 48,000",33750
376100,2010,"30,001 TO 48,000",484
314400,2010,"30,001 TO 48,000",22147
203200,2010,"30,001 TO 48,000",18470
3027400,2010,"30,001 TO 48,000",28380
2610500,2010,"30,001 TO 48,000",27020
3849300,2010,"30,001 TO 48,000",4056
380500,2010,"30,001 TO 48,000",5668
142600,2010,"30,001 TO 48,000",8542
107900,2010,"30,001 TO 48,000",4555
2265100,2010,"30,001 TO 48,000",5720
2363800,2010,"30,001 TO 48,000",4610
2505800,2010,"30,001 TO 48,000",6453
4138100,2010,"30,001 TO 48,000",6419
1167000,2010,"30,001 TO 48,000",6245
2546300,2010,"30,001 TO 48,000",7767
